date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Jan 30,home,Weatherford,W,9-6,9.0,6.0,,,,3.0,2.0,2.0,,,1.0,3.0,,1.0,,,,,,5.0,1.0,,,,,3.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,3.0,win,20170130_xh6u,3.0,win,20170130_xh6u
Feb 10,home,Pratt,W,13-0,13.0,0.0,,,,4.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,13.0,win,20170210_d2tw,13.0,win,20170210_d2tw
Feb 11,home,Pratt,L,14-2,14.0,2.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,12.0,win,20170211_0ohp,12.0,win,20170211_0ohp
Feb 11,home,Pratt,W,12-5,12.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,7.0,win,20170211_3xs8,7.0,win,20170211_3xs8
Feb 12,home,Hutchinson,W,5-3,5.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,2.0,win,20170212_qs8o,2.0,win,20170212_qs8o
Feb 22,home,TCS Post Grad,W,22-12,22.0,12.0,,,,2.0,2.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,,,,3.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,10.0,win,20170222_kxsi,10.0,win,20170222_kxsi
Feb 25,home,Arkansas Baptist,L,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,4.0,win,,4.0,win,
Feb 25,home,Arkansas Baptist,L,7-6,7.0,6.0,,,,2.0,0.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,1.0,win,20170225_xof3,1.0,win,20170225_xof3
Feb 28,home,Hill,L,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,3.0,win,20170228_0krt,3.0,win,20170228_0krt
Mar 4,home,Paris,L,8-6,8.0,6.0,,,,2.0,1.0,0.0,,,,0.0,2.0,2.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,2.0,win,20170304_89p1,2.0,win,20170304_89p1
Mar 4,home,Paris,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,3.0,win,,3.0,win,
Mar 10,home,Navarro,L,2-0,2.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,2.0,win,20170310_qqn6,2.0,win,20170310_qqn6
Mar 10,home,Navarro,L,11-4,11.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,7.0,win,20170310_3kae,7.0,win,20170310_3kae
Mar 16,home,Panola,W,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,2.0,win,20170316_2bk8,2.0,win,20170316_2bk8
Mar 23,home,Angelina,W,12-4,12.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,8.0,win,20170323_6q6k,8.0,win,20170323_6q6k
Mar 30,home,Bossier Parish,W,17-4,17.0,4.0,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,1.0,,,,,1.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,13.0,win,20170330_k5ln,13.0,win,20170330_k5ln
Apr 6,home,Paris,L,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,4.0,win,20170406_eq74,4.0,win,20170406_eq74
Apr 13,home,Navarro,L,5-4,5.0,4.0,,,,4.0,0.0,2.0,1.0,,,2.0,,1.0,,,,,,3.0,1.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,1.0,win,20170413_3c6b,1.0,win,20170413_3c6b
Apr 24,home,Panola,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,6.0,win,,6.0,win,
Apr 24,home,Panola,W,5-2,5.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,3.0,win,20170424_1t8e,3.0,win,20170424_1t8e
Apr 30,home,Angelina,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,1.0,win,20170430_mif1,1.0,win,20170430_mif1
Apr 30,home,Angelina,W,10-7,10.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,3.0,win,20170430_j6bh,3.0,win,20170430_j6bh
May 6,home,Bossier Parish,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,2.0,win,20170506_ndm7,2.0,win,20170506_ndm7
May 6,home,Bossier Parish,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,willdawsonyhi1,Will Dawson,1.0,win,,1.0,win,
Feb 6,home,Salt Lake,L,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,10.0,win,20170206_wihs,10.0,win,20170206_wihs
Feb 6,home,Salt Lake,L,5-0,5.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,5.0,win,20170206_ld2x,5.0,win,20170206_ld2x
Feb 7,home,Salt Lake,W,10-8,10.0,8.0,,,,1.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,1.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,2.0,win,20170207_4y9a,2.0,win,20170207_4y9a
Feb 8,home,Salt Lake,W,12-4,12.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,1.0,0.0,0.0,,,,,4.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,8.0,win,20170208_kypk,8.0,win,20170208_kypk
Feb 22,home,Thompson Rivers University,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,10.0,win,,10.0,win,
Feb 22,home,Thompson Rivers University,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,2.0,win,,2.0,win,
Feb 25,home,Central Arizona,W,6-2,6.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,4.0,win,20170225_ur6w,4.0,win,20170225_ur6w
Feb 25,home,Central Arizona,L,10-4,10.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,6.0,win,20170225_i4go,6.0,win,20170225_i4go
Mar 11,home,Pima,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,2.0,win,,2.0,win,
Mar 11,home,Pima,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,5.0,win,,5.0,win,
Mar 14,home,Benedictine University,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,4.0,win,,4.0,win,
Mar 14,home,Benedictine University,W,24-3,24.0,3.0,,,,1.0,2.0,1.0,,,1.0,4.0,,,,,,,,4.0,1.0,,,,,1.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,21.0,win,20170314_07dt,21.0,win,20170314_07dt
Mar 17,home,Langley Blaze,W,19-4,19.0,4.0,,,,4.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,15.0,win,20170317_jbs9,15.0,win,20170317_jbs9
Mar 17,home,Langley Blaze,L,5-4,5.0,4.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,1.0,win,20170317_kj9e,1.0,win,20170317_kj9e
Mar 25,home,Scottsdale,W,13-10,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,3.0,win,,3.0,win,
Apr 1,home,GateWay (AZ),L,4-2,4.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,2.0,win,20170401_zz3l,2.0,win,20170401_zz3l
Apr 1,home,GateWay (AZ),W,12-7,12.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,5.0,win,20170401_qtaq,5.0,win,20170401_qtaq
Apr 8,home,Mesa,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,1.0,win,,1.0,win,
Apr 8,home,Mesa,W,14-5,14.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,9.0,win,20170408_llxx,9.0,win,20170408_llxx
Apr 15,home,South Mountain,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,1.0,win,,1.0,win,
Apr 15,home,South Mountain,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,1.0,win,,1.0,win,
Apr 22,home,Cochise,L,8-6,8.0,6.0,,,,3.0,2.0,2.0,1.0,,,1.0,,1.0,,,,,,3.0,1.0,,,,,3.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,2.0,win,20170422_um6h,2.0,win,20170422_um6h
Apr 22,home,Cochise,W,11-1,11.0,1.0,,,,4.0,1.0,2.0,1.0,,,3.0,,1.0,,,,,,3.0,1.0,,,,,4.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,10.0,win,20170422_h0pu,10.0,win,20170422_h0pu
Apr 25,home,Arizona Western,W,12-0,12.0,0.0,,,,3.0,1.0,2.0,,,,3.0,,1.0,,,,,,2.0,0.0,,,,,3.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,12.0,win,20170425_tsfl,12.0,win,20170425_tsfl
Apr 25,home,Arizona Western,L,11-9,11.0,9.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0.0,0.0,,,,,2.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,2.0,win,20170425_ijru,2.0,win,20170425_ijru
Apr 29,home,Eastern Arizona,W,9-0,9.0,0.0,,,,2.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,9.0,win,20170429_5qoi,9.0,win,20170429_5qoi
Apr 29,home,Eastern Arizona,W,9-2,9.0,2.0,,,,3.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Yavapai,yavapaicollege,mattmendiblesar9y,Matt Mendibles,7.0,win,20170429_yh69,7.0,win,20170429_yh69
Feb 6,home,Salt Lake,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,10.0,win,,10.0,win,
Feb 6,home,Salt Lake,L,5-0,5.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,5.0,win,20170206_ld2x,5.0,win,20170206_ld2x
Feb 7,home,Salt Lake,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,2.0,win,,2.0,win,
Feb 8,home,Salt Lake,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,8.0,win,,8.0,win,
Feb 22,home,Thompson Rivers University,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,10.0,win,,10.0,win,
Feb 22,home,Thompson Rivers University,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,2.0,win,,2.0,win,
Feb 25,home,Central Arizona,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,4.0,win,,4.0,win,
Feb 25,home,Central Arizona,L,10-4,10.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,6.0,win,20170225_i4go,6.0,win,20170225_i4go
Mar 11,home,Pima,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,2.0,win,,2.0,win,
Mar 11,home,Pima,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,5.0,win,,5.0,win,
Mar 14,home,Benedictine University,W,7-3,7.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,4.0,win,20170314_sug6,4.0,win,20170314_sug6
Mar 14,home,Benedictine University,W,24-3,24.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,21.0,win,,21.0,win,
Mar 17,home,Langley Blaze,W,19-4,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,15.0,win,,15.0,win,
Mar 17,home,Langley Blaze,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,1.0,win,,1.0,win,
Mar 25,home,Scottsdale,W,13-10,13.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,3.0,win,20170325_oywu,3.0,win,20170325_oywu
Apr 1,home,GateWay (AZ),L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,2.0,win,,2.0,win,
Apr 1,home,GateWay (AZ),W,12-7,12.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,5.0,win,20170401_qtaq,5.0,win,20170401_qtaq
Apr 8,home,Mesa,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,1.0,win,,1.0,win,
Apr 8,home,Mesa,W,14-5,14.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,9.0,win,20170408_llxx,9.0,win,20170408_llxx
Apr 15,home,South Mountain,L,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,1.0,win,20170415_lxfn,1.0,win,20170415_lxfn
Apr 15,home,South Mountain,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,1.0,win,,1.0,win,
Apr 22,home,Cochise,L,8-6,8.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,2.0,win,20170422_um6h,2.0,win,20170422_um6h
Apr 22,home,Cochise,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,10.0,win,,10.0,win,
Apr 25,home,Arizona Western,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,12.0,win,,12.0,win,
Apr 25,home,Arizona Western,L,11-9,11.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,2.0,win,20170425_ijru,2.0,win,20170425_ijru
Apr 29,home,Eastern Arizona,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,9.0,win,,9.0,win,
Apr 29,home,Eastern Arizona,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,haydendurkiewiczz75n,Hayden Durkiewicz,7.0,win,,7.0,win,
Feb 6,home,St. Edwards JV,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,1.0,win,,1.0,win,
Feb 6,home,St. Edwards JV,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,7.0,win,,7.0,win,
Feb 16,home,Alvin,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,2.0,win,,2.0,win,
Feb 16,home,Alvin,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,9.0,win,,9.0,win,
Feb 22,home,Angelina,L,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,15.0,win,,15.0,win,
Feb 22,home,Angelina,W,2-1,2.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,1.0,win,20170222_nktv,1.0,win,20170222_nktv
Mar 8,home,Vernon,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,6.0,win,,6.0,win,
Mar 8,home,Vernon,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,1.0,win,,1.0,win,
Mar 16,home,North Central Texas,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,5.0,win,,5.0,win,
Mar 16,home,North Central Texas,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,1.0,win,20170316_w7do,1.0,win,20170316_w7do
Mar 21,home,Galveston,W,9-4,9.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,5.0,win,20170321_mix2,5.0,win,20170321_mix2
Mar 21,home,Galveston,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,1.0,win,,1.0,win,
Mar 31,home,Cisco,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,5.0,win,,5.0,win,
Mar 31,home,Cisco,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,2.0,win,,2.0,win,
Apr 8,home,Grayson,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,1.0,win,,1.0,win,
Apr 8,home,Grayson,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,1.0,win,,1.0,win,
Apr 14,home,Ranger,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,1.0,win,,1.0,win,
Apr 14,home,Ranger,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,7.0,win,,7.0,win,
Apr 20,home,Hill,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,2.0,win,,2.0,win,
Apr 20,home,Hill,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,1.0,win,,1.0,win,
Apr 28,home,McLennan,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,2.0,win,,2.0,win,
Apr 28,home,McLennan,L,13-5,13.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,8.0,win,20170428_xrpa,8.0,win,20170428_xrpa
May 1,home,Blinn,W,3-1,3.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,2.0,win,20170501_n922,2.0,win,20170501_n922
May 6,home,Weatherford,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,2.0,win,,2.0,win,
May 6,home,Weatherford,L,13-3,13.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Temple,templecollege,ryankeeseevkjh,Ryan Keesee,10.0,win,20170506_1z88,10.0,win,20170506_1z88
Feb 3,home,Walters State,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Chipola,chipolacollege,chrisclayton6l0z,Chris Clayton,1.0,win,20170203_ekw3,1.0,win,20170203_ekw3
